"2．其他权益工具持有
者投入资本",,,,,,,,,,,
"3．股份支付计入所有
者权益的金额",,,,,,,,,,,
4．其他,,,,,,,,,,,
（三）利润分配,,,,,,,,,,"-40,116,346.80","-40,116,346.80"
1．提取盈余公积,,,,,,,,,,,
"2．对所有者（或股
东）的分配",,,,,,,,,,"-40,116,346.80","-40,116,346.80"
3．其他,,,,,,,,,,,
"（四）所有者权益内
部结转",,,,,,,,,,,
"1．资本公积转增资本
（或股本）",,,,,,,,,,,
"2．盈余公积转增资本
（或股本）",,,,,,,,,,,
3．盈余公积弥补亏损,,,,,,,,,,,
"4．设定受益计划变动
额结转留存收益",,,,,,,,,,,
"5．其他综合收益结转
留存收益",,,,,,,,,,,
6．其他,,,,,,,,,,,
（五）专项储备,,,,,,,,,,,
1．本期提取,,,,,,,,,,,
2．本期使用,,,,,,,,,,,
（六）其他,,,,,,,,,,,
四、本期期末余额,"818,700,955.00",,,,"564,733,657.74",,,,"144,845,555.25","585,387,533.23","2,113,667,701.22"
