"3．股份支付计
入所有者权益的
金额",,,,,,,,,,,,,,,
4．其他,,,,,,,,,,,,,,,
（三）利润分配,,,,,,,,,"11,847,450.60",,"-42,939,816.52",,"-31,092,365.92",,"-31,092,365.92"
"1．提取盈余公
积",,,,,,,,,"11,847,450.60",,"-11,847,450.60",,,,
"2．提取一般风
险准备",,,,,,,,,,,,,,,
"3．对所有者
（或股东）的分
配",,,,,,,,,,,"-31,092,365.92",,"-31,092,365.92",,"-31,092,365.92"
4．其他,,,,,,,,,,,,,,,
"（四）所有者权
益内部结转",,,,,,,,,,,,,,,
"1．资本公积转
增资本（或股
本）",,,,,,,,,,,,,,,
"2．盈余公积转
增资本（或股
本）",,,,,,,,,,,,,,,
"3．盈余公积弥
补亏损",,,,,,,,,,,,,,,
"4．设定受益计
划变动额结转留
存收益",,,,,,,,,,,,,,,
"5．其他综合收
益结转留存收益",,,,,,,,,,,,,,,
6．其他,,,,,,,,,,,,,,,
（五）专项储备,,,,,,,,,,,,,,,
1．本期提取,,,,,,,,,,,,,,,
2．本期使用,,,,,,,,,,,,,,,
（六）其他,,,,,,,,,,,,,,,
"四、本期期末余
额","818,700,955.00",,,,"297,670,902.07",,,,"175,588,385.33",,"886,726,089.63",,"2,178,686,332.03","30,497,265.23","2,209,183,597.26"
